postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
760170,5192.307692307692,482.38116923075677,3,1.43709558093348,103.832777533108,170 YISHUN AVE 7,YISHUN,3365.3846153846152,312.65446153845346,3.0,54.29,54.29
760396,5192.307692307692,482.38116923075677,1,1.42835946189422,103.847037323224,396 YISHUN AVE 6,YISHUN,2877.0491803278687,267.2866150819603,1.0,80.47,80.47
600321,5192.307692307692,482.38116923075677,1,1.34835818598708,103.730092202588,321 JURONG EAST ST 31,JURONG EAST,3701.923076923077,343.9199076922988,3.0,40.26,40.26
760439,5192.307692307692,482.38116923075677,3,1.42199326349606,103.84614699943,439 YISHUN AVE 11,YISHUN,,,,,
640718,5192.307692307692,482.38116923075677,3,1.34372249761305,103.697467051452,718 JURONG WEST ST 71,JURONG WEST,,,,,
650337,5192.307692307692,482.38116923075677,3,1.36348296381773,103.749393361059,337 BT BATOK ST 34,BUKIT BATOK,3726.190476190476,346.1744228571339,9.0,39.35,39.35
680657,5192.307692307692,482.38116923075677,5,1.40044599472035,103.749872437775,657 CHOA CHU KANG CRES,CHOA CHU KANG,,,,,
370020,5190.713101160863,482.2330268656592,3,1.33083095249698,103.887507765547,20 BALAM RD,GEYLANG,3758.3333333333335,349.16059199999097,4.0,38.11,38.11
730634,5190.082644628099,482.1744555371776,2,1.43626628875804,103.802942658182,634 WOODLANDS RING RD,WOODLANDS,3676.470588235294,341.5552941176382,1.0,41.17,41.17
640755,5189.040525897566,482.0776395390701,2,1.34840359119589,103.700845198622,755 JURONG WEST ST 74,JURONG WEST,,,,,
730856,5188.67924528302,482.0440754716857,2,1.44049882801819,103.793287093335,856 WOODLANDS ST 83,WOODLANDS,,,,,
640453,5187.9699248120305,481.97817744359656,1,1.35137070665535,103.717502209972,453 JURONG WEST ST 42,JURONG WEST,2774.774774774775,257.78501189188523,1.0,86.97,86.97
520288,5187.9699248120305,481.97817744359656,1,1.34885277403052,103.954704571774,288 TAMPINES ST 22,TAMPINES,3684.2105263157896,342.274357894728,5.0,40.82,40.82
600024,5186.915887850468,481.880254205595,2,1.32349635256112,103.737884227151,24 TEBAN GDNS RD,JURONG EAST,3411.214953271028,316.9122392523283,3.0,52.05,52.05
600240,5185.9504132231405,481.7905586776735,2,1.34106751096494,103.741573199896,240 JURONG EAST ST 21,JURONG EAST,3603.8961038961043,334.81290389609524,2.0,43.9,43.9
680564,5185.185185185185,481.7194666666542,1,1.39540526484437,103.745422901275,564 CHOA CHU KANG ST 52,CHOA CHU KANG,4080.0,379.0444031999902,1.0,27.09,27.09
610329,5184.466019417476,481.6526539805701,2,1.3374608850516,103.723845021333,329 TAH CHING RD,JURONG WEST,3883.4951456310678,360.7885048543596,3.0,33.5,33.5
682684,5181.818181818182,481.40666181816937,3,1.40389957807762,103.747236264641,684B CHOA CHU KANG CRES,CHOA CHU KANG,3727.2727272727275,346.27496727271836,1.0,39.02,39.02
684684,5181.818181818182,481.40666181816937,1,1.40467820311031,103.746800063318,684D CHOA CHU KANG CRES,CHOA CHU KANG,3300.0,306.58003199999206,3.0,57.02,57.02
750474,5181.818181818182,481.40666181816937,1,1.4507121028977,103.816543560672,474 SEMBAWANG DR,SEMBAWANG,3727.2727272727275,346.27496727271836,1.0,39.02,39.02
641275,5180.180180180179,481.254486486474,2,1.35241293267711,103.702221239788,275A JURONG WEST ST 25,JURONG WEST,,,,,
640410,5179.48717948718,481.1901046153722,1,1.35367352760289,103.726384287671,410 JURONG WEST ST 42,JURONG WEST,3581.0810810810813,332.69331891891034,5.0,44.63,44.63
640735,5179.245283018868,481.1676316981007,5,1.3461552094198,103.701169369401,735 JURONG WEST ST 75,JURONG WEST,3669.811320754717,340.9366279245195,1.0,41.13,41.13
730168,5176.926969134762,480.95225329059303,6,1.43295934850925,103.776737651554,168 WOODLANDS ST 11,WOODLANDS,3404.255319148936,316.2656680850982,3.0,52.07,52.07
610354,5176.470588235294,480.90985411763455,1,1.33915788503787,103.720931350298,354 KANG CHING RD,JURONG WEST,,,,,
520279,5174.5337995337995,480.72992055942814,2,1.34629229402625,103.951686109789,279 TAMPINES ST 22,TAMPINES,3609.0225563909776,335.28916691728455,3.0,43.38,43.38
670401,5173.076923076923,480.59457230767987,1,1.38055432084398,103.768730366658,401 FAJAR RD,BUKIT PANJANG,3364.4859813084113,312.5709757009265,1.0,53.76,53.76
640814,5173.076923076923,480.59457230767987,3,1.34566786108845,103.695791563809,814 JURONG WEST ST 81,JURONG WEST,3033.5743801652893,281.8282819834638,2.0,70.53,70.53
684485,5172.413793103448,480.53296551722894,1,1.37519914641013,103.738966077649,485D CHOA CHU KANG AVE 5,CHOA CHU KANG,3712.871287128713,344.9370297029614,5.0,39.31,39.31
460034,5172.222222222223,480.5151679999876,3,1.32205652925918,103.93835472666,34 BEDOK STH AVE 2,BEDOK,3755.5555555555557,348.902527999991,5.0,37.72,37.72
680458,5172.04855147143,480.4990334592799,4,1.37810129875023,103.73600232931,458 CHOA CHU KANG AVE 4,CHOA CHU KANG,,,,,
680668,5171.568627450981,480.45444705881107,2,1.40174073824515,103.749496155327,668 CHOA CHU KANG CRES,CHOA CHU KANG,3669.902912621359,340.9451370873698,3.0,40.92,40.92
600405,5170.940170940171,480.3960615384491,1,1.31923420667707,103.749654325298,405 PANDAN GDNS,JURONG EAST,4273.504273504273,397.02153846152817,1.0,21.0,21.0
752467,5169.4915254237285,480.2614779660892,7,1.45114148417526,103.813629843094,467B ADMIRALTY DR,SEMBAWANG,3430.6569343065694,318.7184583941523,6.0,50.69,50.69
640428,5168.996763754045,480.2155131029002,4,1.35159913494273,103.725287626291,428 JURONG WEST AVE 1,JURONG WEST,,,,,
560131,5168.367346938776,480.1570383673345,2,1.37101536386003,103.841800323712,131 ANG MO KIO AVE 3,ANG MO KIO,3979.591836734694,369.7161795918272,1.0,29.87,29.87
680483,5168.316831683168,480.15234534652217,3,1.37584148701172,103.737757429932,483 CHOA CHU KANG AVE 5,CHOA CHU KANG,3485.098039215686,323.77620254116806,6.0,48.3,48.3
760357,5168.2692307692305,480.1479230769107,2,1.42590766387746,103.845994782831,357 YISHUN RING RD,YISHUN,3762.2950819672133,349.5286504917942,2.0,37.37,37.37
730202,5168.247944339026,480.1459455028339,6,1.44315121142693,103.775164777049,202 MARSILING DR,WOODLANDS,3345.588235294118,310.8153176470508,4.0,54.48,54.48
120605,5168.0672268907565,480.1291563025086,2,1.30538490099306,103.768020281,605 CLEMENTI WEST ST 1,CLEMENTI,4663.865546218487,433.28728739494676,1.0,10.81,10.81
730779,5167.762376237624,480.1008347500866,2,1.44751212351612,103.800282171983,779 WOODLANDS CRES,WOODLANDS,,,,,
680444,5166.666666666667,479.9990399999876,3,1.38161754509099,103.737451795053,444 CHOA CHU KANG AVE 4,CHOA CHU KANG,3516.6666666666665,326.70902399999153,1.0,46.92,46.92
140095,5166.666666666667,479.9990399999876,3,1.30538746257876,103.801063155204,95 C'WEALTH DR,QUEENSTOWN,,,,,
640858,5166.458159577425,479.97966905753555,2,1.34828949021977,103.696205676966,858 JURONG WEST ST 81,JURONG WEST,3441.0943043884217,319.68812180436146,2.0,50.14,50.14
640491,5166.209105467857,479.956531173632,2,1.34958656573247,103.72631531647,491 JURONG WEST AVE 1,JURONG WEST,3775.40489044141,350.74659155286486,4.0,36.84,36.84
730630,5165.733333333334,479.9123304959876,3,1.43459740049636,103.801501088314,630 WOODLANDS RING RD,WOODLANDS,3237.384222293197,300.762835899066,2.0,59.57,59.57
680432,5165.289256198347,479.8710743801529,1,1.38464414439202,103.741833630214,432 CHOA CHU KANG AVE 4,CHOA CHU KANG,3701.923076923077,343.9199076922988,1.0,39.53,39.53
670436,5165.289256198347,479.8710743801529,3,1.38225913645163,103.770268856173,436 FAJAR RD,BUKIT PANJANG,3409.090909090909,316.71490909090085,4.0,51.52,51.52
650257,5165.289256198347,479.8710743801529,1,1.3511708841554,103.757984853389,257 BT BATOK EAST AVE 4,BUKIT BATOK,3863.636363636364,358.9435636363544,4.0,33.69,33.69
120610,5165.0485436893205,479.84871145629825,6,1.30454704525517,103.768773617907,610 CLEMENTI WEST ST 1,CLEMENTI,3894.2307692307695,361.7858769230676,6.0,32.63,32.63
730762,5164.491484959414,479.79695900683146,2,1.44602731663791,103.796071981368,762 WOODLANDS AVE 6,WOODLANDS,3506.2680810028933,325.74296378012656,2.0,47.29,47.29
730660,5163.934426229508,479.74520655736467,2,1.43571213483054,103.799477677399,660 WOODLANDS RING RD,WOODLANDS,3278.688524590164,304.6001311475331,1.0,57.5,57.5
670246,5163.934426229508,479.7452065573646,1,1.38137152811663,103.773245009924,246 BANGKIT RD,BUKIT PANJANG,,,,,
680212,5163.934426229508,479.7452065573646,3,1.3824698614123,103.747347893013,212 CHOA CHU KANG CTRL,CHOA CHU KANG,3852.4590163934427,357.9051540983514,1.0,34.04,34.04
670201,5163.934426229508,479.7452065573646,1,1.37184315960331,103.775222401611,201 PETIR RD,BUKIT PANJANG,3852.4590163934427,357.9051540983514,1.0,34.04,34.04
750484,5163.636363636364,479.71751563635127,11,1.45707121613828,103.815308448775,484 ADMIRALTY LINK,SEMBAWANG,3500.0,325.1606399999916,7.0,47.53,47.53
760287,5163.461538461538,479.7012738461414,5,1.4396248933909,103.837771054041,287 YISHUN AVE 6,YISHUN,4027.0270270270275,374.1230529729633,2.0,28.22,28.22
680666,5161.290322580645,479.49956129031017,1,1.40243944111659,103.749920631876,666 CHOA CHU KANG CRES,CHOA CHU KANG,3911.2903225806454,363.37076129031317,1.0,31.96,31.96
650134,5161.290322580645,479.49956129031017,1,1.35159086987043,103.74450960649,134 BT BATOK WEST AVE 6,BUKIT BATOK,,,,,
730879,5160.0,479.3796863999876,1,1.44492996516645,103.792273754548,879 WOODLANDS ST 82,WOODLANDS,3334.341463414634,309.77045834926025,2.0,54.75,54.75
610153,5159.820761762509,479.3630346228405,4,1.32748327992351,103.721043765241,153 YUNG HO RD,JURONG WEST,3230.7692307692305,300.1482830769153,2.0,59.71,59.71
682685,5159.090909090909,479.29522909089667,2,1.40363737705198,103.748176927162,685B CHOA CHU KANG CRES,CHOA CHU KANG,3527.2727272727275,327.6943592727188,5.0,46.26,46.26
680227,5158.287545787545,479.22059419778975,2,1.38118249686415,103.745966246926,227 CHOA CHU KANG CTRL,CHOA CHU KANG,3761.904761904762,349.49238857141955,3.0,37.12,37.12
730410,5156.25,479.0312999999876,3,1.42873408236943,103.773488636437,410 WOODLANDS ST 41,WOODLANDS,,,,,
670202,5155.737704918033,478.98370622949585,1,1.37219171423657,103.77484799254,202 PETIR RD,BUKIT PANJANG,3477.1270396270397,323.03567244754413,2.0,48.28,48.28
680449,5155.339805825242,478.9467401941623,1,1.3791714217924,103.736251145733,449 CHOA CHU KANG AVE 4,CHOA CHU KANG,3455.2845528455287,321.00643902438196,1.0,49.2,49.2
730127,5154.639175257732,478.8816494845237,1,1.43811941766036,103.779464277078,127 MARSILING RISE,WOODLANDS,,,,,
600329,5153.846153846154,478.80797538460297,2,1.35013988623409,103.729936587391,329 JURONG EAST AVE 1,JURONG EAST,,,,,
640826,5153.846153846154,478.807975384603,1,1.34604529493384,103.694423564846,826 JURONG WEST ST 81,JURONG WEST,3206.6115702479337,297.9039629751989,3.0,60.73,60.73
670257,5152.475911339074,478.680675690158,4,1.37850873559017,103.773212348159,257 BANGKIT RD,BUKIT PANJANG,3592.233009708738,333.72936699028264,6.0,43.43,43.43
680417,5152.322580645161,478.66643080256824,1,1.38296498350584,103.741578052416,417 CHOA CHU KANG AVE 4,CHOA CHU KANG,3709.6774193548385,344.6403096774104,3.0,38.89,38.89
730606,5148.514851485149,478.31268118810647,3,1.43672576257891,103.797147612705,606 WOODLANDS RING RD,WOODLANDS,,,,,
680770,5147.058823529412,478.1774117646935,3,1.39483873062804,103.750352449501,770 CHOA CHU KANG ST 54,CHOA CHU KANG,,,,,
310003,5147.058823529412,478.1774117646935,1,1.33919545395688,103.854450883864,3 LOR 7 TOA PAYOH,TOA PAYOH,3897.0588235294117,362.0486117646965,3.0,32.08,32.08
640701,5146.853146853146,478.15830377621137,1,1.34231547534586,103.69528112377,701 JURONG WEST ST 71,JURONG WEST,4265.734265734266,396.2996811188709,1.0,20.66,20.66
640980,5146.099290780142,478.0882682553068,2,1.33911774809754,103.693671500024,980 JURONG WEST ST 93,JURONG WEST,3243.2432432432433,301.30715675674895,3.0,58.67,58.67
670137,5145.631067961165,478.0447689320265,3,1.37499058666436,103.769509869284,137 PETIR RD,BUKIT PANJANG,4075.608458571619,378.6364156510076,4.0,26.25,26.25
730769,5145.631067961165,478.0447689320265,5,1.44729070675124,103.798950715823,769 WOODLANDS DR 60,WOODLANDS,3606.5279770444763,335.0574129124734,2.0,42.68,42.68
670143,5145.631067961165,478.0447689320265,1,1.37637448213033,103.76732428038,143 PETIR RD,BUKIT PANJANG,4095.890410958904,380.52067068492164,2.0,25.63,25.63
733683,5145.631067961165,478.0447689320265,1,1.44111509906694,103.803347920978,683C WOODLANDS DR 62,WOODLANDS,3750.0,348.386399999991,2.0,37.22,37.22
670235,5145.631067961165,478.0447689320265,1,1.37819427719912,103.771248560652,235 BT PANJANG RING RD,BUKIT PANJANG,3396.2264150943397,315.5197584905579,1.0,51.51,51.51
730835,5145.631067961165,478.0447689320265,1,1.4404614442909,103.791054533322,835 WOODLANDS ST 83,WOODLANDS,4365.079365079365,405.52914285713234,1.0,17.88,17.88
640431,5145.631067961165,478.0447689320265,3,1.35230306526458,103.72463219774,431 JURONG WEST AVE 1,JURONG WEST,3163.4615384615386,293.89519384614624,2.0,62.66,62.66
682672,5145.1612903225805,478.00112516127797,1,1.40196021364915,103.747010636037,672B CHOA CHU KANG CRES,CHOA CHU KANG,,,,,
470613,5144.628099173553,477.95159008263226,2,1.33189327383579,103.917026960083,613 BEDOK RESERVOIR RD,BEDOK,3636.3636363636365,337.8292363636276,3.0,41.48,41.48
760394,5144.2307692307695,477.9146769230646,1,1.42887285940935,103.848162614171,394 YISHUN AVE 6,YISHUN,3615.3846153846152,335.8802215384528,1.0,42.29,42.29
760817,5144.2307692307695,477.9146769230646,1,1.41205199425122,103.833971364854,817 YISHUN ST 81,YISHUN,,,,,
670514,5143.44262295082,477.84145573769257,2,1.38758753212601,103.767385364804,514 JELAPANG RD,BUKIT PANJANG,3565.5737704918033,331.25264262294223,1.0,44.25,44.25
680428,5142.857142857143,477.78706285713054,1,1.38123953345099,103.739992955985,428 CHOA CHU KANG AVE 4,CHOA CHU KANG,3375.0,313.5477599999919,1.0,52.38,52.38
610157,5140.625,477.57968999998764,3,1.32861633614014,103.721651422673,157 YUNG LOH RD,JURONG WEST,3272.7272727272725,304.0463127272648,1.0,57.07,57.07
680508,5139.7058823529405,477.49430117645824,2,1.38836602447224,103.741643089,508 CHOA CHU KANG ST 51,CHOA CHU KANG,3370.3703703703704,313.1176533333252,1.0,52.5,52.5
600412,5138.888888888889,477.4183999999876,1,1.31962057942712,103.747111361741,412 PANDAN GDNS,JURONG EAST,2986.1111111111113,277.4187999999928,1.0,72.09,72.09
650171,5138.023474858716,477.338000405726,2,1.34610021179301,103.740229621691,171 BT BATOK WEST AVE 8,BUKIT BATOK,3883.4951456310678,360.7885048543596,5.0,32.3,32.3
640707,5137.614678899083,477.3000220183363,1,1.34178304696078,103.693951955341,707 JURONG WEST ST 71,JURONG WEST,3211.0091743119265,298.31251376146014,1.0,60.0,60.0
640212,5136.363636363636,477.18379636362397,2,1.34912704098711,103.713021012998,212 BOON LAY PL,JURONG WEST,3363.6363636363635,312.49204363635556,1.0,52.7,52.7
750404,5136.363636363636,477.18379636362397,3,1.45356650489638,103.816469172419,404 ADMIRALTY LINK,SEMBAWANG,3729.2429792429793,346.4580096703207,2.0,37.73,37.73
683297,5134.746101559376,477.03352246300244,2,1.37780775426379,103.74306718468,297C CHOA CHU KANG AVE 2,CHOA CHU KANG,3362.7450980392155,312.40924235293306,1.0,52.7,52.7
310195,5134.666666666667,477.02614271998766,15,1.33008102222991,103.858354604112,195 KIM KEAT AVE,TOA PAYOH,3415.818181818182,317.3398931781736,12.0,50.32,50.32
681672,5133.691056910569,476.93550560779255,4,1.4018932058408,103.747364979441,672A CHOA CHU KANG CRES,CHOA CHU KANG,3394.3089430894306,315.341619512187,2.0,51.24,51.24
680678,5133.1087151841875,476.8814042910928,2,1.40171070184602,103.744092652395,678 CHOA CHU KANG CRES,CHOA CHU KANG,3331.087151841869,309.4681229110432,6.0,54.1,54.1
640468,5131.305785123967,476.713906607591,3,1.34852648204884,103.720486241454,468 JURONG WEST ST 41,JURONG WEST,3392.3076923076924,315.15569723076106,1.0,51.26,51.26
670409,5130.992885864522,476.68483731517483,2,1.38233492640361,103.767677663417,409 SAUJANA RD,BUKIT PANJANG,3208.0843913368185,298.0407925317324,2.0,59.94,59.94
640550,5129.7169811320755,476.56630188678014,2,1.35280491257393,103.716740537175,550 JURONG WEST ST 42,JURONG WEST,,,,,
610345,5126.21359223301,476.2408264077547,3,1.34020748183852,103.721534317406,345 KANG CHING RD,JURONG WEST,3823.529411764706,355.21750588234374,1.0,34.07,34.07
730162,5123.966942148761,476.0321057851117,1,1.43302886817123,103.773134083234,162 WOODLANDS ST 13,WOODLANDS,3373.015873015873,313.36342857142046,6.0,51.91,51.91
680123,5123.966942148761,476.0321057851117,1,1.37919636089776,103.7494576863,123 TECK WHYE LANE,CHOA CHU KANG,,,,,
680661,5123.966942148761,476.0321057851117,3,1.40082816093623,103.75056549927,661 CHOA CHU KANG CRES,CHOA CHU KANG,3360.655737704918,312.2151344262214,3.0,52.47,52.47
680116,5123.966942148761,476.0321057851117,1,1.37898192310747,103.751779491677,116 TECK WHYE LANE,CHOA CHU KANG,3016.528925619835,280.2447074380093,1.0,69.86,69.86
680118,5123.966942148761,476.0321057851117,3,1.37987102781951,103.750647321595,118 TECK WHYE LANE,CHOA CHU KANG,3217.163636363636,298.8842819956286,1.0,59.27,59.27
600050,5123.287671232877,475.9689994520425,1,1.32060355479615,103.737792183279,50 TEBAN GDNS RD,JURONG EAST,3818.4931506849316,354.749621917799,4.0,34.17,34.17
650319,5122.950819672131,475.9377049180204,5,1.36139508011177,103.746516655571,319 BT BATOK ST 33,BUKIT BATOK,3813.1342701014833,354.2517656205997,2.0,34.35,34.35
680445,5122.88,475.9311255551877,5,1.38170883113996,103.736662612875,445 CHOA CHU KANG AVE 4,CHOA CHU KANG,3500.0,325.1606399999916,1.0,46.37,46.37
120509,5121.951219512195,475.84483902437796,3,1.31115776641946,103.761017540932,509 WEST COAST DR,CLEMENTI,3537.313432835821,328.6271713432751,1.0,44.8,44.8
760346,5120.892457057505,475.74647677369944,6,1.42845935062473,103.843568800254,346 YISHUN AVE 11,YISHUN,3384.6153846153848,314.44105846153036,3.0,51.3,51.3
760401,5120.37037037037,475.69797333332104,1,1.42703376622136,103.847088611879,401 YISHUN AVE 6,YISHUN,3062.5,284.51555999999266,2.0,67.2,67.2
680680,5118.888888888889,475.56033919998765,2,1.40333610825505,103.745131655848,680 CHOA CHU KANG CRES,CHOA CHU KANG,3226.528301886792,299.75428789131297,4.0,58.65,58.65
670146,5118.240740740741,475.5001242666544,1,1.3755283858155,103.766185188925,146 GANGSA RD,BUKIT PANJANG,3719.2622950819673,345.5307737704829,2.0,37.61,37.61
680566,5117.1875,475.4022749999877,1,1.39461688537766,103.745768782105,566 CHOA CHU KANG ST 52,CHOA CHU KANG,,,,,
640209,5115.384615384615,475.2347815384493,8,1.34625797211644,103.715154716629,209 BOON LAY PL,JURONG WEST,3630.769230769231,337.3094990769144,11.0,40.89,40.89
610121,5114.754098360656,475.17620459015166,9,1.33570402533121,103.724078165253,121 YUAN CHING RD,JURONG WEST,3524.590163934426,327.4451409835981,3.0,45.12,45.12
530140,5114.503816793893,475.1529526717434,1,1.35252644338434,103.883738329606,140 LOR AH SOO,HOUGANG,3988.664409114389,370.5590491465209,2.0,28.23,28.23
640263,5112.068965517241,474.92674758619455,3,1.34494171279788,103.707024183364,263 BOON LAY DR,JURONG WEST,3587.472318886428,333.28708434039,2.0,42.5,42.5
730205,5108.695652173913,474.6133565217268,2,1.4449461460443,103.773484126567,205 MARSILING DR,WOODLANDS,2934.065934065934,272.58364483515777,5.0,74.12,74.12
140167,5108.333333333333,474.57969599998773,4,1.29003092983174,103.80260432134,167 STIRLING RD,QUEENSTOWN,4318.840579710145,401.2334191304244,3.0,18.28,18.28
730178,5107.438016528926,474.49651834709516,3,1.43464080601813,103.777670022616,178 WOODLANDS ST 13,WOODLANDS,3537.190082644628,328.6157117355287,3.0,44.39,44.39
730331,5104.166666666667,474.19259999998775,1,1.42940879659713,103.778713415091,331 WOODLANDS AVE 1,WOODLANDS,4166.666666666667,387.09599999999,3.0,22.5,22.5
650329,5102.459016393443,474.0339540983484,1,1.36312633682463,103.747418527269,329 BT BATOK ST 33,BUKIT BATOK,3067.9611650485435,285.02291883494405,1.0,66.31,66.31
730411,5101.3722627737225,473.9329913833454,1,1.42851421590436,103.772819923302,411 WOODLANDS ST 41,WOODLANDS,3928.750784682988,364.99289129942554,2.0,29.85,29.85
680504,5101.139601139601,473.9113764102441,2,1.3891663147976,103.742676142012,504 CHOA CHU KANG ST 51,CHOA CHU KANG,3752.93586269196,348.6591505690967,2.0,35.92,35.92
680567,5100.775193798449,473.8775218604528,1,1.39513213569157,103.745875286592,567 CHOA CHU KANG ST 52,CHOA CHU KANG,3807.3394495412845,353.7134091743028,1.0,33.97,33.97
685296,5099.495243642012,473.75861059987125,4,1.37691701980975,103.743047128967,296E CHOA CHU KANG AVE 2,CHOA CHU KANG,3461.5075538412084,321.58457473480365,4.0,47.32,47.32
640817,5099.0471698113215,473.7169831788557,2,1.34470598575848,103.695720951625,817 JURONG WEST ST 81,JURONG WEST,3218.5085354896673,299.0092272129303,4.0,58.43,58.43
680531,5098.0392156862745,473.6233411764583,1,1.39289103497717,103.74153439843,531 CHOA CHU KANG ST 51,CHOA CHU KANG,,,,,
120705,5097.5609756097565,473.57891121949996,3,1.30566420848829,103.760650698612,705 CLEMENTI WEST ST 2,CLEMENTI,4121.106424399741,382.86331499025613,2.0,23.69,23.69
600332,5097.379454926624,473.56204739621415,2,1.35159123927227,103.73019605105,332 JURONG EAST AVE 1,JURONG EAST,3268.6567164179105,303.66814567163397,7.0,55.95,55.95
760638,5096.153846153846,473.4481846153723,3,1.42025912183945,103.838566299942,638 YISHUN ST 61,YISHUN,4285.714285714285,398.15588571427537,1.0,18.91,18.91
640711,5096.153846153846,473.4481846153723,5,1.34304085872336,103.695640816169,711 JURONG WEST ST 71,JURONG WEST,3574.262509335325,332.0598528752715,2.0,42.58,42.58
640721,5096.153846153846,473.4481846153723,3,1.34399335727786,103.697595848966,721 JURONG WEST AVE 5,JURONG WEST,,,,,
640934,5096.153846153846,473.4481846153723,1,1.34223795658444,103.688737672784,934 JURONG WEST ST 91,JURONG WEST,3100.961538461538,288.08875384614635,2.0,64.34,64.34
760273,5096.153846153846,473.4481846153723,2,1.43768538064724,103.839676978317,273 YISHUN ST 22,YISHUN,3243.2432432432433,301.30715675674895,1.0,57.13,57.13
600316,5096.153846153846,473.4481846153723,7,1.34600652715087,103.732079814028,316 JURONG EAST ST 32,JURONG EAST,3990.3846153846152,370.71886153845196,5.0,27.71,27.71
680412,5096.153846153846,473.4481846153723,4,1.38180972459048,103.742381573149,412 CHOA CHU KANG AVE 3,CHOA CHU KANG,3461.5384615384614,321.58744615383785,3.0,47.22,47.22
670402,5096.153846153846,473.4481846153723,1,1.38031226320182,103.768073595,402 FAJAR RD,BUKIT PANJANG,3634.467289719626,337.65305999550526,1.0,40.22,40.22
640554,5096.153846153846,473.4481846153723,3,1.35323480092319,103.71786608982,554 JURONG WEST ST 42,JURONG WEST,3325.846153846154,308.9812182646074,1.0,53.23,53.23
640822,5094.33962264151,473.2796377358368,2,1.34707884174938,103.69382198757,822 JURONG WEST ST 81,JURONG WEST,3160.377358490566,293.6086641509358,1.0,61.19,61.19
640843,5094.33962264151,473.27963773583684,1,1.34419039793866,103.69403693015,843 JURONG WEST ST 81,JURONG WEST,3632.0754716981132,337.43085283017996,1.0,40.26,40.26
681688,5090.909090909091,472.9609309090787,7,1.40396387456119,103.750566306243,688A CHOA CHU KANG DR,CHOA CHU KANG,3617.4229770229767,336.06959153127605,4.0,40.73,40.73
643276,5090.09009009009,472.884843243231,5,1.35323553027461,103.704442590627,276C JURONG WEST ST 25,JURONG WEST,3753.003003003003,348.6653881080991,2.0,35.63,35.63
680486,5088.0,472.69066751998776,1,1.37544982404192,103.738349548996,486 CHOA CHU KANG AVE 5,CHOA CHU KANG,3514.8514851485147,326.54038811880343,5.0,44.76,44.76
310056,5087.7192982456145,472.66458947367204,3,1.33702929645869,103.850382795362,56 LOR 4 TOA PAYOH,TOA PAYOH,4147.186147186147,385.2862005194705,2.0,22.68,22.68
640548,5087.081081081081,472.60529715890664,7,1.3536653557826,103.716101539752,548 JURONG WEST ST 42,JURONG WEST,3645.2830188679245,338.6578741131988,4.0,39.55,39.55
730854,5085.461538461538,472.4548367261416,1,1.43979292303567,103.793067357987,854 WOODLANDS ST 83,WOODLANDS,4142.857142857143,384.88402285713295,3.0,22.75,22.75
670141,5085.461538461538,472.4548367261416,1,1.37587156219346,103.768135702472,141 PETIR RD,BUKIT PANJANG,3729.1141235813366,346.44603858763287,2.0,36.37,36.37
640558,5084.346846846847,472.35127848647426,2,1.35419821230377,103.717344057356,558 JURONG WEST ST 42,JURONG WEST,3553.4591194968552,330.1271547169726,5.0,43.08,43.08
640929,5084.1202287538235,472.3302249767134,4,1.34129441040099,103.689270790909,929 JURONG WEST ST 92,JURONG WEST,3364.077669902913,312.533042330089,8.0,51.13,51.13
640461,5082.644628099173,472.1931371900704,1,1.34955642619511,103.720801288376,461 JURONG WEST ST 41,JURONG WEST,4132.231404958678,383.8968595041223,1.0,23.0,23.0
670121,5082.644628099173,472.1931371900704,1,1.37720047788648,103.769852814329,121 PENDING RD,BUKIT PANJANG,,,,,
610360,5079.3650793650795,471.88845714284497,1,1.33580303394451,103.72098058106,360 YUNG AN RD,JURONG WEST,3334.862385321101,309.81885357797364,2.0,52.31,52.31
670521,5078.431372549019,471.8017129411642,1,1.38735710922594,103.765995049251,521 JELAPANG RD,BUKIT PANJANG,3428.3980582524273,318.50860194173936,2.0,48.13,48.13
670240,5076.923076923077,471.6615876922955,3,1.37934514194061,103.771222864624,240 BT PANJANG RING RD,BUKIT PANJANG,3809.5238095238096,353.9163428571337,2.0,33.27,33.27
640538,5076.923076923077,471.6615876922955,1,1.34999389867275,103.71547303846,538 JURONG WEST AVE 1,JURONG WEST,,,,,
730006,5076.923076923077,471.6615876922955,7,1.44207297644105,103.776353990531,6 MARSILING DR,WOODLANDS,3507.6923076923076,325.87527876922235,7.0,44.74,44.74
500001,5075.757575757576,471.55330909089685,2,1.38854656229022,103.987804503483,1 CHANGI VILLAGE RD,PASIR RIS,4545.454545454545,422.28654545453446,1.0,11.67,11.67
760343,5075.54945054945,471.5339736263614,2,1.42916540049288,103.843888875915,343 YISHUN AVE 11,YISHUN,3342.5925925925926,310.5370133333253,1.0,51.84,51.84
600043,5075.268817204301,471.50790193547164,1,1.32110255874093,103.741674029792,43 TEBAN GDNS RD,JURONG EAST,3537.3972169512963,328.63495514230647,2.0,43.47,43.47
680513,5075.187969924812,471.50039097743144,3,1.38976124644103,103.742482515604,513 CHOA CHU KANG ST 51,CHOA CHU KANG,,,,,
732625,5072.580645161291,471.258162580633,1,1.43341655022559,103.800012747868,625B WOODLANDS DR 52,WOODLANDS,3336.5943945002646,309.97976249602584,2.0,52.03,52.03
