postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
600113,5755.555555555555,534.7086079999862,2,1.33879791361243,103.734807724832,113 JURONG EAST ST 13,JURONG EAST,4255.31914893617,395.3320851063727,3.0,35.25555555555555,35.255555555555574
751359,5755.023923444976,534.6592177607517,2,1.44966317668208,103.815544863508,359A ADMIRALTY DR,SEMBAWANG,3800.0,353.0315519999909,5.0,51.447997985394124,51.4479979853941
510753,5754.7169811320755,534.6307018867786,1,1.37715617697613,103.934482322299,753 PASIR RIS ST 71,PASIR RIS,4006.25,372.19280399999036,3.0,43.64348158832014,43.64348158832014
640620,5754.545454545455,534.6147665454407,1,1.34145472885006,103.699481732903,620 JURONG WEST ST 65,JURONG WEST,4454.545454545455,413.8408145454439,1.0,29.18367346938775,29.18367346938775
543207,5754.545454545455,534.6147665454407,3,1.38496286333898,103.898227965835,207B COMPASSVALE LANE,SENGKANG,4090.909090909091,380.0578909090811,2.0,40.66666666666667,40.66666666666665
730537,5754.347826086956,534.5964062608557,2,1.42965785733974,103.792582930193,537 WOODLANDS DR 16,WOODLANDS,3871.438016528926,359.66836090709813,4.0,48.63592808457824,48.63592808457824
730341,5754.189944134078,534.5817385474722,1,1.43153107150651,103.781120376845,341 WOODLANDS AVE 1,WOODLANDS,3898.3050847457625,362.1643932203296,4.0,47.60748117561333,47.60748117561333
510193,5753.9682539682535,534.561142857129,3,1.36605107630216,103.959389712733,193 PASIR RIS ST 12,PASIR RIS,3789.6825396825398,352.0730285714195,2.0,51.83246073298429,51.832460732984266
730713,5753.803921568628,534.5458758776332,1,1.44195475589682,103.797812012966,713 WOODLANDS DR 70,WOODLANDS,,,,,
760664,5753.705010585745,534.536686746634,2,1.42019986585643,103.841074643136,664 YISHUN AVE 4,YISHUN,4512.195121951219,419.19664390242815,3.0,27.514543477846253,27.51454347784623
460117,5753.424657534247,534.5106410958766,4,1.33065454769523,103.938496275607,117 BEDOK NTH RD,BEDOK,4308.219178082192,400.2466586301266,2.0,33.545310015898245,33.545310015898266
510235,5753.424657534247,534.5106410958766,1,1.37346122110823,103.962314187689,235 PASIR RIS ST 21,PASIR RIS,,,,,
650339,5753.424657534247,534.5106410958766,3,1.36319798587253,103.75080463345,339 BT BATOK ST 34,BUKIT BATOK,3596.5436893203882,334.129842230671,4.0,59.970937503651676,59.970937503651676
670139,5753.424657534247,534.5106410958765,2,1.37534822344466,103.76965777289,139 PETIR RD,BUKIT PANJANG,3901.476260140976,362.4590050549181,2.0,47.46788840710137,47.46788840710134
650263,5753.424657534247,534.5106410958766,1,1.35029153722115,103.759090413855,263 BT BATOK EAST AVE 4,BUKIT BATOK,3762.4684133528394,349.54475350444636,2.0,52.916224814422065,52.916224814422065
670250,5753.424657534247,534.5106410958766,5,1.38065502521671,103.773698672408,250 BANGKIT RD,BUKIT PANJANG,3424.6575342465753,318.16109589040275,7.0,68.00000000000001,68.0
650411,5753.424657534247,534.5106410958766,1,1.36411808978519,103.746019995285,411 BT BATOK WEST AVE 4,BUKIT BATOK,3625.4821119829767,336.81830966883024,2.0,58.694057226705795,58.694057226705795
680553,5753.424657534247,534.5106410958766,1,1.3958713396608,103.743519194378,553 CHOA CHU KANG NTH 6,CHOA CHU KANG,3972.6027397260273,369.06687123286713,1.0,44.827586206896555,44.82758620689658
460526,5752.639242810339,534.4376736803648,4,1.33421551878132,103.92912981542,526 BEDOK NTH ST 3,BEDOK,4126.865671641791,383.3983665671543,6.0,39.39487496140786,39.39487496140784
560408,5752.470588235294,534.4220051576332,1,1.36209053459188,103.854587757902,408 ANG MO KIO AVE 10,ANG MO KIO,,,,,
680637,5752.212389380531,534.3980176991013,3,1.3973795253429,103.748139020342,637 CHOA CHU KANG NTH 6,CHOA CHU KANG,4017.6991150442477,373.2564615929107,2.0,43.17180616740088,43.1718061674009
510227,5751.824817518248,534.3620110948767,3,1.37166868291671,103.961763681659,227 PASIR RIS ST 21,PASIR RIS,3637.7952755905512,337.96223999999125,5.0,58.11293329541505,58.11293329541505
751501,5751.747747747748,534.3548510789051,4,1.45176919565749,103.820781714095,501A WELLINGTON CIRCLE,SEMBAWANG,3818.181818181818,354.720698181809,5.0,50.64101244101244,50.64101244101244
310017,5751.4029850746265,534.3228215784936,4,1.33642660399461,103.85660811051,17 LOR 7 TOA PAYOH,TOA PAYOH,3992.537313432836,370.9188537313337,6.0,44.05383177570093,44.05383177570093
510142,5750.0,534.1924799999862,6,1.36345258509225,103.958901731763,142 PASIR RIS ST 11,PASIR RIS,4167.258522727272,387.1509852272627,2.0,37.98040051129104,37.98040051129101
530653,5750.0,534.1924799999862,1,1.37283189824523,103.881247259389,653 HOUGANG AVE 8,HOUGANG,4000.0,371.6121599999904,3.0,43.75,43.75
530570,5750.0,534.1924799999862,3,1.37796504160946,103.888219983131,570 HOUGANG ST 51,HOUGANG,3698.7394957983192,343.6241433277222,4.0,55.458366465977505,55.458366465977505
310094,5750.0,534.1924799999862,1,1.33889442783825,103.849538318068,94 LOR 4 TOA PAYOH,TOA PAYOH,3916.6666666666665,363.8702399999906,1.0,46.808510638297875,46.808510638297875
640646,5750.0,534.1924799999862,3,1.33946114326104,103.697110638396,646 JURONG WEST ST 61,JURONG WEST,3897.5206611570247,362.0915178842881,2.0,47.52968617472435,47.52968617472435
460065,5750.0,534.1924799999862,2,1.32467852779302,103.939770313241,65 NEW UPP CHANGI RD,BEDOK,4021.7391304347825,373.63179130433815,1.0,42.972972972972975,42.972972972972975
750475,5750.0,534.1924799999862,4,1.45089730668543,103.817081593147,475 SEMBAWANG DR,SEMBAWANG,3714.285714285714,345.06843428570534,3.0,54.807692307692314,54.807692307692314
510758,5749.637155297532,534.1587706240791,2,1.37682423712117,103.933319512718,758 PASIR RIS ST 71,PASIR RIS,3799.79035639413,353.01207547168895,2.0,51.314588859416446,51.31458885941647
730403,5748.9793393542,534.097657523183,2,1.4307084711762,103.772261360021,403 WOODLANDS ST 41,WOODLANDS,4152.542372881356,385.7838101694815,3.0,38.44480858036648,38.444808580366455
730766,5748.975744975745,534.0973235944977,6,1.44610809379956,103.797116575205,766 WOODLANDS CIRCLE,WOODLANDS,4000.0,371.6121599999904,1.0,43.72439362439364,43.72439362439362
460408,5748.782608695652,534.0793806469427,1,1.32852320209845,103.932856033158,408 BEDOK NTH AVE 2,BEDOK,4483.695652173913,416.5489565217283,4.0,28.215272727272733,28.215272727272733
510761,5748.52075,534.0550531780661,2,1.37610193104679,103.933867337036,761 PASIR RIS ST 71,PASIR RIS,4264.1509433962265,396.1525856603671,1.0,34.810442367256634,34.810442367256634
510232,5748.031496062992,534.0095999999862,3,1.37472099992647,103.961671927365,232 PASIR RIS DR 4,PASIR RIS,,,,,
460097,5747.967479674797,534.0036526829131,3,1.33296577436017,103.939962571035,97 BEDOK NTH AVE 4,BEDOK,4000.0,371.6121599999904,3.0,43.69918699186992,43.69918699186992
730348,5747.950819672131,534.002104918019,2,1.43293946017439,103.781881394457,348 WOODLANDS AVE 3,WOODLANDS,4047.6190476190477,376.03611428570457,1.0,42.008196721311464,42.008196721311464
510231,5747.663551401869,533.975416822416,3,1.37337990743405,103.961401813164,231 PASIR RIS DR 4,PASIR RIS,3831.7757009345796,355.98361121494406,3.0,49.99999999999998,49.99999999999998
600236,5747.252747252747,533.9372518681181,1,1.34040691118426,103.742128554131,236 JURONG EAST ST 21,JURONG EAST,3971.912087912088,369.0027075797707,6.0,44.69738050707717,44.69738050707717
310201,5747.126436781609,533.9255172413655,1,1.34113803607795,103.850126597142,201 TOA PAYOH NTH,TOA PAYOH,4022.9885057471265,373.74786206895584,1.0,42.85714285714286,42.85714285714286
600303,5746.268656716418,533.8458268656578,1,1.34485611194653,103.735622181477,303 JURONG EAST ST 32,JURONG EAST,4191.176470588235,389.3730352941076,3.0,37.103953914637344,37.103953914637344
760126,5746.268656716418,533.8458268656578,3,1.43350905989816,103.830011887888,126 YISHUN ST 11,YISHUN,4029.8507462686566,374.38538507461715,3.0,42.5925925925926,42.5925925925926
310001,5746.268656716418,533.8458268656578,5,1.33943033543358,103.853442790992,1 LOR 7 TOA PAYOH,TOA PAYOH,3582.089552238806,332.78700895521524,6.0,60.41666666666667,60.41666666666667
120704,5746.268656716418,533.8458268656578,7,1.30634750622019,103.760538027126,704 WEST COAST RD,CLEMENTI,4044.776119402985,375.77199761193054,10.0,42.066420664206646,42.066420664206646
560211,5746.268656716418,533.8458268656577,4,1.369196965617,103.841666636086,211 ANG MO KIO AVE 3,ANG MO KIO,4179.104477611941,388.2515104477512,5.0,37.5,37.49999999999996
460136,5746.268656716418,533.8458268656578,1,1.32815498828204,103.93522082327,136 BEDOK NTH AVE 3,BEDOK,3507.4626865671644,325.85394626864826,2.0,63.829787234042556,63.82978723404258
640456,5746.268656716418,533.8458268656577,4,1.35067572843469,103.720022392894,456 JURONG WEST ST 41,JURONG WEST,3677.1786230139624,341.6210727010023,4.0,56.26841243862521,56.26841243862515
541191,5745.6140350877195,533.785010526302,1,1.39374008288861,103.903484775847,191A RIVERVALE DR,SENGKANG,3652.1739130434785,339.298059130426,1.0,57.320384294068496,57.32038429406852
640609,5745.505067015365,533.7748870611173,2,1.33793586799435,103.700586485479,609 JURONG WEST ST 65,JURONG WEST,4210.526315789473,391.170694736832,2.0,36.45574534161493,36.45574534161491
520104,5745.192307692308,533.7458307692169,2,1.34720576651075,103.946641750013,104 TAMPINES ST 11,TAMPINES,4187.042124542125,388.9889419780119,2.0,37.21362567663622,37.21362567663622
650408,5744.68085106383,533.6983148936033,1,1.36481977758189,103.744989792545,408 BT BATOK WEST AVE 4,BUKIT BATOK,4176.470588235294,388.006814117637,2.0,37.548696433922714,37.548696433922714
643682,5744.68085106383,533.6983148936033,3,1.34315290702888,103.70539456284,682C JURONG WEST CTRL 1,JURONG WEST,4452.173913043478,413.62049113042406,3.0,29.030917553191514,29.030917553191514
542186,5744.505494505494,533.6820237362499,2,1.39280009752535,103.905610062045,186B RIVERVALE DR,SENGKANG,4022.222222222222,373.67667199999033,1.0,42.819197377208425,42.819197377208425
732894,5744.487394957983,533.6803422332636,2,1.43563853621561,103.790326073447,894C WOODLANDS DR 50,WOODLANDS,3655.4621848739494,339.60354957982315,1.0,57.148045977011506,57.148045977011506
760263,5744.428294573643,533.6748516278932,2,1.43616298065236,103.839111126816,263 YISHUN ST 22,YISHUN,4374.125,406.3695098399895,4.0,31.327483658414955,31.327483658414955
730547,5743.801652892562,533.61663471073,3,1.43016231215264,103.792987552444,547 WOODLANDS DR 16,WOODLANDS,3726.0008609556608,346.15680702538924,2.0,54.15459811298504,54.15459811298504
470710,5743.801652892562,533.6166347107301,4,1.3355737307958,103.923820023145,710 BEDOK RESERVOIR RD,BEDOK,3925.619834710744,364.7020165289162,3.0,46.3157894736842,46.31578947368422
680133,5743.654214559387,533.6029372413655,2,1.38074415084014,103.751221118009,133 TECK WHYE LANE,CHOA CHU KANG,,,,,
510714,5743.243243243243,533.564756756743,1,1.38264722864523,103.937556703926,714 PASIR RIS ST 72,PASIR RIS,4394.218794903727,408.2362844716821,2.0,30.699983576240463,30.69998357624051
760116,5743.243243243243,533.564756756743,5,1.43502750249052,103.82813490143,116 YISHUN RING RD,YISHUN,3445.945945945946,320.13885405404574,2.0,66.66666666666667,66.6666666666667
760363,5743.243243243243,533.564756756743,3,1.42890496692964,103.845206071037,363 YISHUN RING RD,YISHUN,3480.1845114345115,323.3197208731725,6.0,65.02697556331323,65.02697556331324
760781,5743.243243243243,533.564756756743,1,1.42218597186705,103.832359632875,781 YISHUN RING RD,YISHUN,,,,,
640503,5743.243243243243,533.564756756743,1,1.34995541462242,103.71770480961,503 JURONG WEST AVE 1,JURONG WEST,3581.0810810810813,332.69331891891034,1.0,60.377358490566024,60.377358490566046
760402,5743.243243243243,533.564756756743,3,1.42654968667614,103.847265134763,402 YISHUN RING RD,YISHUN,4074.324324324324,378.5171156756659,2.0,40.96185737976783,40.96185737976785
730505,5742.574257425743,533.5026059405803,3,1.43219452634829,103.791155512188,505 WOODLANDS DR 14,WOODLANDS,3878.467358931015,360.32140818545315,2.0,48.06297761413967,48.06297761413967
750315,5742.574257425743,533.5026059405803,3,1.44686608385044,103.82060863266,315 SEMBAWANG VISTA,SEMBAWANG,3719.00826446281,345.50717355371006,1.0,54.411441144114406,54.41144114411445
750317,5742.574257425743,533.5026059405803,5,1.44593452355645,103.82043061222,317 SEMBAWANG VISTA,SEMBAWANG,3843.344262295082,357.05836573376126,5.0,49.41607791326301,49.41607791326301
730804,5742.2313137813735,533.4707454334697,2,1.43997024799197,103.787772119437,804 WOODLANDS ST 81,WOODLANDS,4077.181208053691,378.7825288590506,4.0,40.83826596764193,40.83826596764191
120511,5741.758241758242,533.4267956043818,6,1.31032016677093,103.760411562158,511 WEST COAST DR,CLEMENTI,4263.736263736264,396.11406065933045,5.0,34.66494845360823,34.66494845360823
120716,5741.758241758242,533.4267956043818,4,1.30240953060904,103.762804760851,716 CLEMENTI WEST ST 2,CLEMENTI,4483.516483516483,416.53231120878047,6.0,28.06372549019609,28.063725490196067
310047,5741.379310344828,533.3915917241242,3,1.33691029763166,103.854030352751,47 LOR 6 TOA PAYOH,TOA PAYOH,3931.0344827586205,365.20505379309395,5.0,46.05263157894739,46.05263157894739
760158,5740.740740740741,533.3322666666529,1,1.43240777108289,103.83452492794,158 YISHUN ST 11,YISHUN,4893.939393939394,454.66184727271553,1.0,17.303061575507407,17.303061575507407
520363,5740.740740740741,533.3322666666529,1,1.3555206788848,103.960860222796,363 TAMPINES ST 34,TAMPINES,3777.132951462165,350.9071336749985,2.0,51.98672682459971,51.98672682459973
530525,5740.740740740741,533.3322666666529,1,1.37482327911595,103.8913669297,525 HOUGANG AVE 6,HOUGANG,,,,,
750412,5739.898989898989,533.2540654545317,4,1.45189061357974,103.818160670565,412 SEMBAWANG DR,SEMBAWANG,,,,,
510774,5739.846153846154,533.2491568246016,2,1.37418060035722,103.936690264102,774 PASIR RIS ST 71,PASIR RIS,4000.0,371.6121599999904,1.0,43.49615384615386,43.49615384615384
670230,5739.726027397261,533.237996712315,2,1.3761666118542,103.772207125572,230 PENDING RD,BUKIT PANJANG,3972.6027397260273,369.06687123286713,1.0,44.482758620689665,44.482758620689665
653290,5739.43661971831,533.2111098591412,1,1.34355360034935,103.75662883009,290B BT BATOK ST 24,BUKIT BATOK,4592.198581560284,426.6292085106273,8.0,24.98232639077709,24.98232639077711
521489,5739.319092122831,533.2001911882372,2,1.36132334023489,103.95746980781,489B TAMPINES ST 45,TAMPINES,4018.691588785047,373.3486654205511,3.0,42.81561461794019,42.81561461794021
510190,5739.2632524708,533.195003514811,4,1.36552479300537,103.958657337254,190 PASIR RIS ST 12,PASIR RIS,3983.7398373983738,370.10154146340506,1.0,44.067220419164975,44.067220419164975
520349,5738.805970149254,533.1525205970011,4,1.35341689800131,103.963011755353,349 TAMPINES ST 33,TAMPINES,3890.6092467233184,361.4494264726969,2.0,47.50404387134204,47.50404387134204
540232,5738.76234630115,533.1484678088957,2,1.39055587792288,103.900837998637,232 COMPASSVALE WALK,SENGKANG,3811.8811881188117,354.1353504950403,3.0,50.54934986400419,50.54934986400419
760662,5738.0952380952385,533.0864914285577,1,1.42053932360735,103.840690129891,662 YISHUN AVE 4,YISHUN,4007.554945054945,372.31403736262774,4.0,43.181948014852914,43.181948014852914
650350,5738.0952380952385,533.0864914285577,1,1.36143858458969,103.749152507272,350 BT BATOK ST 34,BUKIT BATOK,3509.6153846153848,326.05393846153004,2.0,63.496412263535554,63.496412263535554
730584,5737.796203796204,533.0587102331131,2,1.42955731375385,103.794807794419,584 WOODLANDS DR 16,WOODLANDS,4431.818181818182,411.72938181817113,2.0,29.46822203437589,29.46822203437589
510483,5737.704918032787,533.050229508183,1,1.37404167538311,103.95999917309,483 PASIR RIS DR 4,PASIR RIS,3762.135922330097,349.51386407766086,4.0,52.51189846641988,52.51189846641988
544206,5737.704918032787,533.050229508183,4,1.38696771906197,103.897260059685,206D COMPASSVALE LANE,SENGKANG,3827.8688524590166,355.6206531147449,3.0,49.892933618843685,49.892933618843685
541206,5737.704918032787,533.050229508183,1,1.38648068232058,103.896739891401,206A COMPASSVALE LANE,SENGKANG,3606.55737704918,335.06014426228637,3.0,59.09090909090911,59.09090909090913
650507,5737.507246376812,533.0318652104211,3,1.3522210432368,103.753979892768,507 BT BATOK ST 52,BUKIT BATOK,3976.449275362319,369.424226086947,4.0,44.287198177676544,44.287198177676544
520338,5737.271028037383,533.0099198085843,1,1.35191835181438,103.959646788426,338 TAMPINES ST 33,TAMPINES,3895.169811320755,361.8731167879152,3.0,47.29193606303952,47.2919360630395
640611,5735.859946133129,532.87882600999,2,1.3389061885246,103.700751339877,611 JURONG WEST ST 65,JURONG WEST,4141.592920353983,384.7665727433529,1.0,38.494054254923824,38.49405425492378
730351,5735.8490566037735,532.8778143396089,3,1.43250600139272,103.784061599702,351 WOODLANDS AVE 1,WOODLANDS,3951.6129032258063,367.1168516128937,3.0,45.152098575279176,45.1520985752792
680286,5735.8490566037735,532.8778143396089,3,1.37961096389848,103.741537948984,286 CHOA CHU KANG AVE 3,CHOA CHU KANG,3365.3846153846152,312.65446153845346,1.0,70.4366576819407,70.43665768194072
330066,5735.384615384615,532.8346663384477,3,1.32066445696203,103.869914604242,66 KALLANG BAHRU,KALLANG/WHAMPOA,,,,,
470702,5735.2941176470595,532.8262588235157,2,1.33723650407652,103.918924437798,702 BEDOK RESERVOIR RD,BEDOK,4338.235294117647,403.03524705881307,1.0,32.2033898305085,32.2033898305085
560156,5735.294117647059,532.8262588235156,3,1.37549519574964,103.839947470774,156 ANG MO KIO AVE 4,ANG MO KIO,4264.705882352941,396.2041411764604,3.0,34.48275862068964,34.482758620689616
600264,5735.294117647059,532.8262588235156,5,1.34382869717494,103.741654163177,264 JURONG EAST ST 24,JURONG EAST,3768.4210526315787,350.0977717894646,5.0,52.19355898784095,52.19355898784093
600302,5735.294117647059,532.8262588235156,2,1.34465302453655,103.734485227961,302 JURONG EAST ST 32,JURONG EAST,3684.5588235294117,342.306715764697,2.0,55.657553382558355,55.657553382558355
730739,5734.615384615385,532.7632024615248,2,1.44422870888598,103.797025367791,739 WOODLANDS CIRCLE,WOODLANDS,3580.0,332.5928831999914,3.0,60.184787279759355,60.18478727975938
730658,5734.265734265734,532.7307188811051,1,1.43664171298146,103.79960155942,658 WOODLANDS RING RD,WOODLANDS,3853.723404255319,358.0226195744588,2.0,48.7980618415401,48.7980618415401
730649,5733.647784450576,532.6733094647095,2,1.43893593743693,103.800962457948,649 WOODLANDS RING RD,WOODLANDS,4250.0,394.83791999998977,1.0,34.9093596341312,34.90935963413122
650421,5733.64705882353,532.673242051751,1,1.36251752917877,103.744946684475,421 BT BATOK WEST AVE 2,BUKIT BATOK,,,,,
750308,5733.333333333333,532.6440959999862,3,1.44632693492685,103.821744465946,308 CANBERRA RD,SEMBAWANG,3800.0,353.0315519999909,3.0,50.877192982456144,50.877192982456144
543295,5732.890704800817,532.6029744637248,2,1.39730007931625,103.899988294316,295C COMPASSVALE CRES,SENGKANG,3681.818181818182,342.05210181817296,2.0,55.708142599528344,55.70814259952839
730371,5732.678982336736,532.5833048031753,2,1.43228225812656,103.786714412457,371 WOODLANDS AVE 1,WOODLANDS,4040.3225806451615,375.35825032257094,1.0,41.88666543108888,41.88666543108888
760393,5732.109589041096,532.5304064350548,2,1.42851535023391,103.848503721066,393 YISHUN AVE 6,YISHUN,3630.1369863013697,337.2507616438269,3.0,57.90339622641512,57.90339622641514
730335,5731.9277108433735,532.5135093975766,2,1.42972520117129,103.780579357988,335 WOODLANDS ST 32,WOODLANDS,3648.1927710843374,338.9281989397503,1.0,57.11690885072655,57.11690885072655
730511,5731.746495327103,532.4966739252199,4,1.43345295690823,103.788653978912,511 WOODLANDS DR 14,WOODLANDS,4299.065420560748,399.39624672896167,1.0,33.32540760869564,33.32540760869564
510553,5731.707317073171,532.4930341463277,2,1.36797543702573,103.952769232866,553 PASIR RIS ST 51,PASIR RIS,,,,,
730529,5731.707317073171,532.4930341463277,1,1.43163414645695,103.792878951474,529 WOODLANDS DR 14,WOODLANDS,,,,,
730545,5731.564356435643,532.4797526685011,5,1.42925949095982,103.793591722892,545 WOODLANDS DR 16,WOODLANDS,3458.3333333333335,321.2896799999917,1.0,65.73198139091016,65.73198139091019
510611,5731.3432835820895,532.4592143283444,3,1.37505768778741,103.942533878557,611 ELIAS RD,PASIR RIS,,,,,
760147,5731.182795698925,532.4443045161153,3,1.4312806628618,103.831829692469,147 YISHUN ST 11,YISHUN,4208.955223880597,391.02473552237797,3.0,36.16639975596734,36.16639975596736
760419,5731.079748551707,532.4347311228754,2,1.42378855512742,103.847302873542,419 YISHUN AVE 11,YISHUN,3593.9849624060153,333.89212872179587,1.0,59.46309760614581,59.46309760614583
90020,5730.7692307692305,532.4058830769093,2,1.27691594809877,103.821818722889,20 TELOK BLANGAH CRES,BUKIT MERAH,4226.162753036437,392.6233672918441,2.0,35.60218963767441,35.602189637674385
370060,5730.142857142857,532.3476910628433,3,1.32555253561538,103.886532776037,60 CIRCUIT RD,GEYLANG,3928.5714285714284,364.97622857141914,1.0,45.85818181818182,45.8581818181818
141168,5730.0,532.3344191999862,1,1.29002050735811,103.80318804437,168 STIRLING RD,QUEENSTOWN,3916.6666666666665,363.8702399999906,2.0,46.29787234042553,46.29787234042553
751507,5729.72972972973,532.3093102702566,1,1.4527308013707,103.823966895951,507A WELLINGTON CIRCLE,SEMBAWANG,3545.4545454545455,329.38350545453693,3.0,61.607761607761624,61.607761607761624
760137,5729.166666666667,532.2569999999863,5,1.43198319567796,103.830253382367,137 YISHUN RING RD,YISHUN,,,,,
650240,5729.032258064516,532.2445130322443,1,1.35048816023777,103.754177773165,240 BT BATOK EAST AVE 5,BUKIT BATOK,4261.648745519713,395.92012387095747,4.0,34.43229604709841,34.43229604709841
600339,5728.972972972973,532.2390052670132,2,1.34953251705686,103.731532178493,339 JURONG EAST AVE 1,JURONG EAST,3846.153846153846,357.3193846153754,1.0,48.95329729729732,48.9532972972973
670529,5728.950786742551,532.2369440987609,2,1.38592297021226,103.764613546083,529 JELAPANG RD,BUKIT PANJANG,,,,,
670125,5728.155339805825,532.1630446601804,3,1.37720623303834,103.770506986516,125 PENDING RD,BUKIT PANJANG,3835.6164383561645,356.34042739725106,6.0,49.34119278779472,49.34119278779472
730825,5727.961432506887,532.1450300826309,2,1.43883122583239,103.789589257706,825 WOODLANDS ST 81,WOODLANDS,3553.719008264463,330.15129917354517,3.0,61.18217054263566,61.18217054263568
510405,5727.784540474741,532.1285962750927,2,1.37362250241917,103.955932241638,405 PASIR RIS DR 6,PASIR RIS,4094.3396226415093,380.3765977358392,3.0,39.895198453991384,39.895198453991384
320097,5727.272727272727,532.0810472727135,1,1.32128020862279,103.854938084831,97 WHAMPOA DR,KALLANG/WHAMPOA,4072.7272727272725,378.36874472726294,3.0,40.625,40.625
650247,5726.027397260274,531.9653523287533,3,1.34992721242157,103.75698028632,247 BT BATOK EAST AVE 5,BUKIT BATOK,3561.6438356164385,330.8875397260189,2.0,60.76923076923075,60.76923076923073
650264,5726.027397260274,531.9653523287533,1,1.34991025839712,103.759040163588,264 BT BATOK EAST AVE 4,BUKIT BATOK,3495.145631067961,324.7096543689236,1.0,63.828006088280056,63.828006088280056
530023,5726.027397260274,531.9653523287533,7,1.36486666416769,103.890727960772,23 HOUGANG AVE 3,HOUGANG,3753.4246575342468,348.7045610958814,4.0,52.55474452554743,52.55474452554743
730157,5726.027397260274,531.9653523287533,3,1.43437664621496,103.774783081105,157 WOODLANDS ST 13,WOODLANDS,3890.4109589041095,361.4310049314975,3.0,47.183098591549275,47.183098591549275
640908,5726.027397260274,531.9653523287533,5,1.34052158448265,103.686374490218,908 JURONG WEST ST 91,JURONG WEST,3767.123287671233,349.977205479443,1.0,51.99999999999998,51.99999999999998
550541,5725.961538461538,531.95923384614,2,1.3743011567015,103.872556024989,541 SERANGOON NTH AVE 4,SERANGOON,3948.8631778058007,366.8613937622099,2.0,45.002783855458574,45.002783855458574
680154,5725.206611570247,531.8890988429614,2,1.37964487632189,103.757746962906,154 JLN TECK WHYE,CHOA CHU KANG,4044.4214876033056,375.7390512396597,2.0,41.5581098339719,41.558109833971876
680786,5725.1908396946565,531.8876335877725,1,1.39508340781996,103.748349077227,786 CHOA CHU KANG DR,CHOA CHU KANG,,,,,
510269,5724.137931034483,531.7898151724,1,1.36530053988312,103.963750539844,269 PASIR RIS ST 21,PASIR RIS,3879.310344827586,360.3997241379217,2.0,47.55555555555557,47.55555555555557
540148,5724.137931034483,531.7898151724,4,1.39076215487922,103.905195828794,148 RIVERVALE CRES,SENGKANG,3491.3793103448274,324.3597517241295,3.0,63.95061728395062,63.95061728395062
730405,5723.368241643784,531.7183086881485,2,1.42999456166439,103.772261359583,405 WOODLANDS ST 41,WOODLANDS,,,,,
543299,5723.196881091618,531.702388771916,4,1.39634901076212,103.901777949067,299C COMPASSVALE ST,SENGKANG,4251.2,394.94940364798975,7.0,34.62544413557627,34.62544413557627
760788,5723.140495867769,531.6971504132094,2,1.42106482793412,103.833978496863,788 YISHUN AVE 2,YISHUN,4023.4375,373.78957499999035,3.0,42.2450453341892,42.2450453341892
310168,5723.076923076923,531.6912443076785,4,1.33176643070234,103.843423249665,168 LOR 1 TOA PAYOH,TOA PAYOH,4232.793522267206,393.239385910921,4.0,35.208034433285526,35.208034433285505
530311,5722.891566265061,531.6740240963718,1,1.36566733064792,103.894853675162,311 HOUGANG AVE 5,HOUGANG,4051.470588235294,376.3939341176373,4.0,41.25467386788535,41.25467386788535
460093,5722.826086956522,531.6679408695516,6,1.33288899931346,103.941309734338,93 BEDOK NTH AVE 4,BEDOK,3994.565217391304,371.1072521739034,4.0,43.26530612244899,43.26530612244901
460523,5722.826086956522,531.6679408695516,2,1.33435471975894,103.930612016802,523 BEDOK NTH ST 3,BEDOK,3875.0,359.9992799999907,2.0,47.685834502103795,47.685834502103816
823103,5722.727272727272,531.6587607272589,2,1.39726660845387,103.90453836308,103C EDGEFIELD PLAINS,PUNGGOL,3958.581818181818,367.76428499780866,6.0,44.565087588759965,44.565087588759965
730353,5722.4842767295595,531.6361856603637,2,1.4318164870717,103.785162448842,353 WOODLANDS AVE 1,WOODLANDS,3555.4806828391734,330.3149640970265,2.0,60.9482595236591,60.94825952365912
750424,5722.222222222223,531.6118399999863,1,1.45383269452891,103.818731178228,424 CANBERRA RD,SEMBAWANG,3627.2727272727275,336.9846632727186,3.0,57.755499860763024,57.755499860763
684686,5722.222222222223,531.6118399999863,1,1.40411744569373,103.748355036188,686D CHOA CHU KANG CRES,CHOA CHU KANG,3636.3636363636365,337.8292363636276,5.0,57.36111111111111,57.36111111111113
730765,5722.222222222223,531.6118399999863,3,1.44589975238319,103.796914037556,765 WOODLANDS CIRCLE,WOODLANDS,,,,,
730627,5722.222222222223,531.6118399999863,1,1.43348537327986,103.801180391147,627 WOODLANDS AVE 6,WOODLANDS,3477.0531400966183,323.0288069565134,2.0,64.5710316081973,64.5710316081973
754466,5722.222222222223,531.6118399999863,3,1.45595291786323,103.813547483063,466D SEMBAWANG DR,SEMBAWANG,4755.555555555556,441.80556799998857,1.0,20.327102803738327,20.327102803738327
683684,5722.222222222223,531.6118399999863,1,1.40454365827993,103.747282690567,684C CHOA CHU KANG CRES,CHOA CHU KANG,3536.753246753247,328.57512835323826,2.0,61.793086002684646,61.793086002684646
670248,5722.1594120972295,531.6060047484317,2,1.38137164749459,103.774298960743,248 BANGKIT RD,BUKIT PANJANG,3632.0,337.4238412799913,1.0,57.54844196302944,57.54844196302946
